Nombre de la vista ;Nombre del campo ;Tipo de dato;Longitud ;Permite nulos ;Lógica de la Vista
database_firewall_rules;id;int;-;0;CREATE VIEW sys.database_firewall_rules AS SELECT id, name, start_ip_address, end_ip_address, create_date, modify_date FROM sys.database_firewall_rules_table
database_firewall_rules;name;sysname;-;0;CREATE VIEW sys.database_firewall_rules AS SELECT id, name, start_ip_address, end_ip_address, create_date, modify_date FROM sys.database_firewall_rules_table
database_firewall_rules;start_ip_address;varchar;45;0;CREATE VIEW sys.database_firewall_rules AS SELECT id, name, start_ip_address, end_ip_address, create_date, modify_date FROM sys.database_firewall_rules_table
database_firewall_rules;end_ip_address;varchar;45;0;CREATE VIEW sys.database_firewall_rules AS SELECT id, name, start_ip_address, end_ip_address, create_date, modify_date FROM sys.database_firewall_rules_table
database_firewall_rules;create_date;datetime;-;0;CREATE VIEW sys.database_firewall_rules AS SELECT id, name, start_ip_address, end_ip_address, create_date, modify_date FROM sys.database_firewall_rules_table
database_firewall_rules;modify_date;datetime;-;0;CREATE VIEW sys.database_firewall_rules AS SELECT id, name, start_ip_address, end_ip_address, create_date, modify_date FROM sys.database_firewall_rules_table
Dim_Categorias;id_categoria;int;-;0;"  -- ================================================================  -- 1. Dim_Categorias — Sin dependencias, sin zona horaria  -- ================================================================    CREATE   VIEW [dbo].[Dim_Categorias] AS  SELECT      id_categoria,      UPPER(nombre_categoria) AS nombre_categoria,      -- Identificamos si es una categoría principal o una subcategoría      CASE          WHEN id_categoria_padre = 1 OR id_categoria_padre IS NULL THEN 'CATEGORIA PRINCIPAL'          ELSE 'SUBCATEGORIA'      END AS nivel_jerarquia,      -- Agrupación Estratégica para el KPI 1 (Ventas por Tipo de Negocio)      CASE          WHEN nombre_categoria LIKE '%LENTE%' THEN 'LENTICULAR'          WHEN nombre_categoria LIKE '%ARO%' THEN 'MONTURAS'          WHEN nombre_categoria LIKE '%SOLUCIONES%' OR nombre_categoria LIKE '%ACCESORIOS%' THEN 'SUMINISTROS'          ELSE 'OTROS'      END AS linea_negocio  FROM Maestro_Categorias  WHERE esta_activo = 1; -- Filtro de consistencia: solo lo vigente  "
Dim_Categorias;nombre_categoria;nvarchar;300;1;"  -- ================================================================  -- 1. Dim_Categorias — Sin dependencias, sin zona horaria  -- ================================================================    CREATE   VIEW [dbo].[Dim_Categorias] AS  SELECT      id_categoria,      UPPER(nombre_categoria) AS nombre_categoria,      -- Identificamos si es una categoría principal o una subcategoría      CASE          WHEN id_categoria_padre = 1 OR id_categoria_padre IS NULL THEN 'CATEGORIA PRINCIPAL'          ELSE 'SUBCATEGORIA'      END AS nivel_jerarquia,      -- Agrupación Estratégica para el KPI 1 (Ventas por Tipo de Negocio)      CASE          WHEN nombre_categoria LIKE '%LENTE%' THEN 'LENTICULAR'          WHEN nombre_categoria LIKE '%ARO%' THEN 'MONTURAS'          WHEN nombre_categoria LIKE '%SOLUCIONES%' OR nombre_categoria LIKE '%ACCESORIOS%' THEN 'SUMINISTROS'          ELSE 'OTROS'      END AS linea_negocio  FROM Maestro_Categorias  WHERE esta_activo = 1; -- Filtro de consistencia: solo lo vigente  "
Dim_Categorias;nivel_jerarquia;varchar;19;0;"  -- ================================================================  -- 1. Dim_Categorias — Sin dependencias, sin zona horaria  -- ================================================================    CREATE   VIEW [dbo].[Dim_Categorias] AS  SELECT      id_categoria,      UPPER(nombre_categoria) AS nombre_categoria,      -- Identificamos si es una categoría principal o una subcategoría      CASE          WHEN id_categoria_padre = 1 OR id_categoria_padre IS NULL THEN 'CATEGORIA PRINCIPAL'          ELSE 'SUBCATEGORIA'      END AS nivel_jerarquia,      -- Agrupación Estratégica para el KPI 1 (Ventas por Tipo de Negocio)      CASE          WHEN nombre_categoria LIKE '%LENTE%' THEN 'LENTICULAR'          WHEN nombre_categoria LIKE '%ARO%' THEN 'MONTURAS'          WHEN nombre_categoria LIKE '%SOLUCIONES%' OR nombre_categoria LIKE '%ACCESORIOS%' THEN 'SUMINISTROS'          ELSE 'OTROS'      END AS linea_negocio  FROM Maestro_Categorias  WHERE esta_activo = 1; -- Filtro de consistencia: solo lo vigente  "
Dim_Categorias;linea_negocio;varchar;11;0;"  -- ================================================================  -- 1. Dim_Categorias — Sin dependencias, sin zona horaria  -- ================================================================    CREATE   VIEW [dbo].[Dim_Categorias] AS  SELECT      id_categoria,      UPPER(nombre_categoria) AS nombre_categoria,      -- Identificamos si es una categoría principal o una subcategoría      CASE          WHEN id_categoria_padre = 1 OR id_categoria_padre IS NULL THEN 'CATEGORIA PRINCIPAL'          ELSE 'SUBCATEGORIA'      END AS nivel_jerarquia,      -- Agrupación Estratégica para el KPI 1 (Ventas por Tipo de Negocio)      CASE          WHEN nombre_categoria LIKE '%LENTE%' THEN 'LENTICULAR'          WHEN nombre_categoria LIKE '%ARO%' THEN 'MONTURAS'          WHEN nombre_categoria LIKE '%SOLUCIONES%' OR nombre_categoria LIKE '%ACCESORIOS%' THEN 'SUMINISTROS'          ELSE 'OTROS'      END AS linea_negocio  FROM Maestro_Categorias  WHERE esta_activo = 1; -- Filtro de consistencia: solo lo vigente  "
Dim_Clientes;id_cliente;int;-;0;"  -- ================================================================  -- 3. Dim_Clientes — GMT-4 (Venezuela)  -- ================================================================    CREATE   VIEW [dbo].[Dim_Clientes] AS  SELECT      id_cliente,        -- CORRECCIÓN: Usamos la misma lógica exacta (LTRIM, RTRIM, UPPER) para garantizar el ""Match""      LTRIM(RTRIM(UPPER(ISNULL(nombre, '') + ' ' + ISNULL(apellido, '')))) AS nombre_completo,        -- Normalización de Género (Traducción comercial)      CASE          WHEN genero = 'H' THEN 'MASCULINO'          WHEN genero = 'M' THEN 'FEMENINO'          ELSE 'NO DEFINIDO (PENDIENTE)'      END AS genero_label,        -- Inteligencia de Edad      ISNULL(DATEDIFF(YEAR, fecha_nacimiento, GETDATE()), 0) AS edad,        -- Segmentación Etaria      CASE          WHEN fecha_nacimiento IS NULL OR DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) <= 0 THEN 'No Indicado'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 1 AND 18 THEN '01 a 18'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 19 AND 30 THEN '19 a 30'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 31 AND 40 THEN '31 a 40'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 41 AND 50 THEN '41 a 50'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 51 AND 100 THEN '51 a 100'          ELSE 'Mayor de 100'      END AS rango_edad_descripcion,        -- Ubicación Geográfica      UPPER(ISNULL(ciudad, 'DESCONOCIDO')) AS distrito_residencia,      email,        -- INTELIGENCIA DE TIEMPO (Ajustada a GMT-4 Venezuela)      CAST(DATEADD(HOUR, -4, fecha_creacion_cliente) AS DATE) AS fecha_registro_completa,      YEAR(DATEADD(HOUR, -4, fecha_creacion_cliente)) AS anio_registro,      MONTH(DATEADD(HOUR, -4, fecha_creacion_cliente)) AS mes_registro_nro,      CHOOSE(MONTH(DATEADD(HOUR, -4, fecha_creacion_cliente)),          'Enero', 'Febrero', 'Marzo', 'Abril', 'Mayo', 'Junio',          'Julio', 'Agosto', 'Septiembre', 'Octubre', 'Noviembre', 'Diciembre') AS mes_registro_nombre,      CONCAT(          YEAR(DATEADD(HOUR, -4, fecha_creacion_cliente)),          '-',          RIGHT('0' + CAST(MONTH(DATEADD(HOUR, -4, fecha_creacion_cliente)) AS VARCHAR(2)), 2)      ) AS periodo_registro    FROM Maestro_Clientes;  "
Dim_Clientes;nombre_completo;nvarchar;602;1;"  -- ================================================================  -- 3. Dim_Clientes — GMT-4 (Venezuela)  -- ================================================================    CREATE   VIEW [dbo].[Dim_Clientes] AS  SELECT      id_cliente,        -- CORRECCIÓN: Usamos la misma lógica exacta (LTRIM, RTRIM, UPPER) para garantizar el ""Match""      LTRIM(RTRIM(UPPER(ISNULL(nombre, '') + ' ' + ISNULL(apellido, '')))) AS nombre_completo,        -- Normalización de Género (Traducción comercial)      CASE          WHEN genero = 'H' THEN 'MASCULINO'          WHEN genero = 'M' THEN 'FEMENINO'          ELSE 'NO DEFINIDO (PENDIENTE)'      END AS genero_label,        -- Inteligencia de Edad      ISNULL(DATEDIFF(YEAR, fecha_nacimiento, GETDATE()), 0) AS edad,        -- Segmentación Etaria      CASE          WHEN fecha_nacimiento IS NULL OR DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) <= 0 THEN 'No Indicado'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 1 AND 18 THEN '01 a 18'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 19 AND 30 THEN '19 a 30'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 31 AND 40 THEN '31 a 40'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 41 AND 50 THEN '41 a 50'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 51 AND 100 THEN '51 a 100'          ELSE 'Mayor de 100'      END AS rango_edad_descripcion,        -- Ubicación Geográfica      UPPER(ISNULL(ciudad, 'DESCONOCIDO')) AS distrito_residencia,      email,        -- INTELIGENCIA DE TIEMPO (Ajustada a GMT-4 Venezuela)      CAST(DATEADD(HOUR, -4, fecha_creacion_cliente) AS DATE) AS fecha_registro_completa,      YEAR(DATEADD(HOUR, -4, fecha_creacion_cliente)) AS anio_registro,      MONTH(DATEADD(HOUR, -4, fecha_creacion_cliente)) AS mes_registro_nro,      CHOOSE(MONTH(DATEADD(HOUR, -4, fecha_creacion_cliente)),          'Enero', 'Febrero', 'Marzo', 'Abril', 'Mayo', 'Junio',          'Julio', 'Agosto', 'Septiembre', 'Octubre', 'Noviembre', 'Diciembre') AS mes_registro_nombre,      CONCAT(          YEAR(DATEADD(HOUR, -4, fecha_creacion_cliente)),          '-',          RIGHT('0' + CAST(MONTH(DATEADD(HOUR, -4, fecha_creacion_cliente)) AS VARCHAR(2)), 2)      ) AS periodo_registro    FROM Maestro_Clientes;  "
